title,description
Active dateTime,"When the order indicates the first immunization administration should occur. active dateTime is most often used to specify immunizations for which administration is intended at a specific time in the future. If active dateTime is not specified, it defaults to the author dateTime (when signed)."
Admission Source,"The location from which the patient was admitted (e.g., physician referral, facility from which the patient was transferred)."
Anatomical Approach Site,"The anatomical site or structure through which the action represented by the datatype reaches, or should reach, its target."
Anatomical Location Site,"The anatomical site or structure<ul><li>Where the diagnosis/problem manifests itself (a).</li><li>That is the focus of the action represented by the datatype (b).</li></ul>"
Author dateTime,"<p>The time the data element was entered into the clinical software. Note, some datatypes include both relevant dateTime and author dateTime attributes. When both are present, author dateTime is included to accommodate negation rationale.</p> <p>The author dateTime addresses when an activity is documented. Documentation can occur at the beginning, during, at the end, or subsequent to the end of the activity. The author dateTime should be used only if the relevantPeriod cannot be obtained or to represent the time negation rationale is documented.</p><p>Note: negation rationale indicates a one-time documentation of a reason an activity is not performed. Negation of QDM datatype related actions for a reason always use the author dateTime attribute to reference timing and must not use relevantPeriod.</p>"
Birth dateTime,"The date and time that the patient was born."
Components,"Elements included or documented as part of evaluations or test panels.<ul><li>Examples include: specific questions included in assesments, tests included in a laboratory test panel, observations included in a cardiac exam during a physical examination. Each assessment, diagnostic study, laboratory test, physical exam, or procedure may have one or more components.</li></ul>components also reference specific details about an encounter diagnosis.<ul><li>Examples include an ""Encounter, Performed"" diagnosis that is also present on admission and refers to the principal diagnosis (rank = 1)</li</ul>"
Category,"The type of message conveyed by a communication (e.g., notification, alert, reminder, instruction)."
Cause,"<p>The recorded cause of death.</p> <p>Note: Previous versions of the QDM referred to this attribute as reason.</p>"
Code,"The single code or a member of the value set used to represent the quality data element. The code attribute explicitly specifies the value set (or direct reference code) filter such that the query will retrieve only values defined by the QDM data element value or value set. Previous versions of QDM datatypes implicitly refer to attributes about a set of items that are included in a value set.<ul><li>All QDM data elements require a QDM datatype with either a value set or direct reference code to specify the data element and a code is required.</li><li>If the QDM data element's attribute specifies a value set or direct reference code, the code attribute is required.</li><li>If the QDM data element's attribute does not specify a value set or direct reference code, the code attribute is not required.</li></ul>Earlier versions did not explicitly state that the datatype attributes only refer to a specific item that is a member of the defined value set. The code is applied in the CQL Model Info used to translate the CQL into the Expression Logical Model (ELM) to enhance computer readability. Measure developers do not need to specify any additional code."
Expiration dateTime,"The date and time that the patient passed away."
Days supplied,"Amount of medication expressed as a timing amount, i.e., the number of days over which the medication is expected to last."
Diagnoses,"<p>Coded diagnoses/problems addressed during the encounter. The diagnoses attribute has three components:</p><ul><li>diagnosis (code)</li><li>presentOnAdmissionIndicator (code)</li><li>rank (positive integer)</li></ul><p>To reference an encounter diagnosis, the expression must include the diagnosis code component. The other components are optional. The expression should only include the presentOnAdmissionIndicator if it is necessary to reference present on admission and should only include the rank if it is necessary to reference principal diagnosis.</p><p>The ""Encounter, Performed"" diagnosis attribute is intended to capture ALL diagnoses, including the principal diagnosis, i.e., all diagnoses addressed during the encounter represented by the diagnosis (code) used in the expression.The presentOnAdmissionIndicator (code) allows the eCQM developer to include criteria about whether each specific ""Encounter, Performed"" diagnosis was present at the time of admission (an indicator used to evaluate patient safety and adverse events). See presentOnAdmissionIndicator attribute definition for information about using the ""Encounter, Performed"" diagnosis attribute.</p><p>The ""Encounter, Performed"" diagnosis (rank) replaces the principal diagnosis attribute. To reference a principal diagnosis, eCQM developers should express the ""Encounter, Performed"" diagnosis with a diagnosis (code) and a rank of 1. See definition of rank attribute.</p><p>With an ""Encounter, Performed"" diagnosis, there is no dependency on the timing of the diagnosis in relation to the encounter.</p><ul style=""list-style-type: '- ';""><li>Use of the ""Encounter, Performed"": diagnoses attribute component and the ""Diagnosis"" datatype is redundant for relating the diagnosis to the ""Encounter, Performed"". The ""Encounter, Performed"": diagnoses component syntax is preferred.</li><li>Referencing the same diagnosis using ""Encounter, Performed"" (diagnoses attribute) and ""Diagnosis"" (datatype) should only occur if the measure must define a specified length of a prevalencePeriod, e.g.,<ul><li>The measure must assure that the diagnoses<ul style=""list-style-type: '- ';""><li>have been present for at least some defined time period before the encounter, and</li><li>were addressed during the ""Encounter, Performed""</li></ul></li></ul></li><ul>"
Discharge Disposition,"The disposition, or location to which the patient is transferred at the time of hospital discharge."
Dispenser,"<p>The individual performing the dispense.</p><p>The dispenser attribute references the new QDM entities (Patient, Care Partner, Practitioner, or Organization) and any or all of the attributes of the respective QDM entity. For example, a measure developer seeking to assure the dispensing pharmacy is part of the same organization as the prescribing physician can specify that both the ""Medication, Order"" prescriber and dispenser and specify the same QDM entity = organization identifer for each.</p>"
Dosage,"Details of how <em>much</em> medication is taken or is to be taken, i.e., the quantity (mg, cc, tablets) to be taken at a single administration."
Expiration dateTime,"The date and time that the patient passed away."
Expired dateTime,"The date and time that the patient passed away."
Facility Location,"The particular locations in a facility in which the diagnostic study or encounter occurs or occurred. Examples include intensive care units (ICUs), nonICUs, burn critical care unit, neonatal ICU, and respiratory care unit. Each ""Encounter, Performed"" may have one or more locations. For example, a patient treated in multiple locations during an individual encounter might be expressed as:<ul><li>""Encounter, Performed"": Inpatient Admission, facility locations<ul><li>ICU (locationPeriod)</li><li>Non-ICU Admission (locationPeriod)</li><li>Rehab (locationPeriod)</li></ul></li></ul>"
